fav,name,website,tags,relation,based,born,contact,cv,portfolio,sns,article1,article2,article3,log1,log2,log3,memo1
,Recyclism,http://www.recyclism.com/kindleglitcher.php,,,,,,,,,,,,,,,
,Renee Mes,http://www.reneemes.com/,,,,,,,,,,,,,,,
,Rhizome,http://rhizome.org/,Magazine,,,,,,,,,,,,,,
,Ricardo Passaporte,http://www.ricardopassaporte.com/,,,,,,,,,,,,,,,
,Richard Beckett,http://www.richard-beckett.com/,,,,,,,,,,,,,,,
,Richard Juarez,http://rjvv.com/,,Shallowww,,,,,,,,,,,,,
,Richard Long,http://www.richardlong.org/,,,,,,,,,,,,,,,
,Richard Nikl,http://richardnikl.com,,,,,,,,,,,,,,,
,Richard Tuttle,http://www.pacegallery.com/artists/474/richard-tuttle,,,,,,,,,,,,,,,
,Richards,http://www.richards-nyc.com/,Fashion,Sarah Richards,United-States,2012,info@richards-nyc.com,,,,,,,,,,
,Robert Gober,http://www.moma.org/visit/calendar/exhibitions/1495,,,,,,,,,,,,,,,
,Roberto Piqueras,http://www.thvndermag.com/moda/roberto-piqueras-aw1415/,,,,,,,,,,,,,,,
,Roman Signer,http://www.romansigner.ch/,,,,,,,,,,,,,,,
,Rustan Söderling,http://www.rustansoderling.com,,,,,,,,,,,,,,,
,Sabrina Ratte,http://sabrinaratte.com,,,,,,,,,,,,,,,
,Sam Meech,http://smeech.co.uk/,"Fashion
Textile
Glitch",,,,,,,,,,,,,,
,Sarah Harvey,http://www.sarahharvey.co.uk/,,,,,,,,,,,,,,,
,Sarah Ortmeyer,http://sarahortmeyer.com/,,,,,,,,,,,,http://sarahortmeyer.com/macho-amore/,,,
,Sasha Favorov,http://sashafavorov.tumblr.com/,,,,,,,,,,,,,,,
,Scheltens Abbenes,http://www.scheltens-abbenes.com/,,,,,,,,,,,,,,,
,Schututehemd,http://schuhtutehemd.com/,Fashion,Michalina Glura,Garmany,,,,,,,,,,,,
,Sedition Art,http://www.seditionart.com/,,,,,,,,,,,,,,,
,Shallowww,http://shallowww.biz/,Fashion,"Silvia Bianchi
Richard Juarez
Barrio Bajero",Spain,,,,,,,,,,Languages as a Symbols - Idea Source of Shallowww,http://writing-system.tumblr.com/,
,Shan Hur,http://www.shanhur.com/,,,,,,,,,,,,,,,
,Shelbi Chew,https://www.flickr.com/photos/shelbichew/,,,,,,,,,,,,,,,
,Shin Dokho,http://shindokho.kr/,Graphic,,Korean,,shindokho@gmail.com,,,,,,,,,,
,Silvia Bianchi,http://www.mynameisblanche.com/,Fashion,Shallowww,Spain,,,,,,http://www.triangulation.jp/2013/01/silvia-bianchi.html,http://artzines.de/?p=1801,,,,,
,Society6,http://society6.com/,Platform,,,,,,,,,,,,,,
,Sonia Kacem,http://soniakacem.ch/,,,China,,,,,,,,,,,,
,Soulland,http://soulland.com/#/,,,,,,,,,,,,,,,
,SPECULATIONS ON ANOUNYMOUS MATERIALS,http://www.fridericianum.org/exhibitions/speculations-on-anonymous-materials,Exhibition,,,,,,,,,,,,,,
,stAllio!,http://animalswithinanimals.com/,"Glitch
Blog",gli.tc/h,,,stallio@animalswithinanimals.com,,,,,,,,http://blog.animalswithinanimals.com/search/label/databending,,
,Started.jp,http://started.jp/,Platform,,Japan,,,,,,,,,,,,
,Sterling Crispin,http://www.sterlingcrispin.com/,,Netstyl.es,,,,,,,,,,,,,
,Steve Bishop,http://www.stevebishop.org/work.html,,,,,,,,,,,,,,,
,Steven Mazzola,http://stevenmazzola.tumblr.com/,,,,,,,,,,,,,,,
,Suzuri,https://suzuri.jp/,Platform,,Japan,,,,,,,,,,,,
,Svrface,https://www.behance.net/gallery/SVRFACE/5773837,,,,,,,,,,,,,,,
,Tabor Robak,http://www.taborrobak.com/2014/,,,,,,,,,,,,,,,
,Takuro Kuwata,http://www.takurokuwata.com/home.html,,,,,,,,,,,,,,,
,Tatiana Trouve,http://www.gagosian.com/artists/tatiana-trouv,,,,,,,,,,,,,,,
,Tauba Auerbach,http://www.taubaauerbach.com,,,,,,,,,,,,,,,
,Tee Party,http://teeparty.jp/,"Platform
Visual
Fashion",Boctoc,Japan,,,,,,,,,,,,
,Teen Witch,http://teenwitch.bigcartel.com/,,,,,,,,,,,,,,,
,The Bic Camera Man,http://portal.nifty.com/2006/07/21/b/2.htm,Blog,,Japan,,,,,,,,,,,,
,The Contract,http://www.contemporaryartdaily.com/2015/01/the-contract-at-essex-street/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+ContemporaryArtDaily+%28Contemporary+Art+Daily%29,Exhibition,,,,,,,,,,,,,,
,The Rodina,http://www.therodina.com/,,,,,,,,,,,,,,,
,There There,http://theretherebiz.bigcartel.com/products,,,,,,,,,,,,,,,
,Thomas Albdorf,http://www.thomasalbdorf.com/,,,,,,,,,,,,,,,
,Thomas Payne ,http://thomaspayne.co,,Jogging,,,,,,,,,,,,,
,Thomas Zagler,https://500px.com/photo/6460757/frost-%232-by-thomas-zagler?from=user,,,,,,,,,,,,,,,
,Thvunder Magazine,http://www.thvndermag.com/,Magazine,,,,,,,,,,,,,,
,Tom Moody,http://www.tommoody.us/archives/2013/09/22/sound-graphic-2/,Sound-Graphic,,,,,,,,,,,,,,
,Tom Pregiato,http://ambdxtrous.tumblr.com/,,,,,,,,,,,,,,,
,Travis Boyer,http://www.vogtgallery.com/index.php?/current/upcoming/2/,,,,,,,,,,,,,,,
,Tumblr TREND: Muslim Trance,http://www.lagazettedumauvaisgout.com/original/trend-muslim-trance/?lang=en,,,,,,,,,,,,,,,
,Triangulation,http://www.triangulation.jp/,Magazine,,,,,,,,,,,,,,
,Turbo Yulia,http://pitch-present.com/TURBO-YULIA,,,,,,,,,,,,,,,
,Ucon Acrobatics,http://www.ucon-acrobatics.com/shop/english/,,,,,,,,,,,,,,,
,United Nude,https://www.unitednude.com/news/2014/united-nude-3d-printing-52,,,,,,,,,,,,,,,
,UTme,http://utme.uniqlo.com/,,,,,,,,,,,,,,,
,Valentin Carron,http://www.303gallery.com/artists/valentin_carron/,,,,,,,,,,,,,,,
,Vanesa Krongold,http://pitch-present.com/VANESA-KRONGOLD,,,,,,,,,,,,,,,
,Vanessa Safavi,http://www.vanessasafavi.net/,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,Vincent Fecteau,http://www.matthewmarks.com/new-york/artists/vincent-fecteau/,,,,,,,,,,,,,,,
,W.I.A,http://www.wiacollections.com/,Fashion,,,,,,,,,,,,http://wiacollections.tumblr.com/,,
,Walead Beshty,http://www.thomasdanegallery.com/artists/34-Walead-Beshty/works/,,,,,,,,,,,,,,,
,We Find Wildness,http://www.we-find-wildness.com/,,,,2008,,,,,,,,,,,
,Wearable Web,,,,,,,,,,,,,,,,
,Wilhelm Mundt,http://www.artnet.com/artists/wilhelm-mundt/,,,,,,,,,,,,,,,
,William Robertson,http://lastdayonearth.info/blog/,Glitch,,United-States,,,,,,,,,,,,
,XO,https://www.youtube.com/watch?v=LV7sCG_yknM&list=LLxGJ2fqKOkd5T9CLXXnihig,,,,,,,,,,,,,,,
,Yannick Val Gesto ,http://www.valgesto.com/,,,,,,,,,,,,,,,
,Year Of The Glitch,http://yearoftheglitch.tumblr.com/,Project,Phillip D Sterns,United-States,,,,,,,,,,,,
,Yngve Holen,http://www.contemporaryartdaily.com/tag/yngve-holen/,,,,,,,,,,,,,,,
,Zach Shipko,http://www.zachshipko.com,,,,,,,,,,,,,,,
,Zachary Norman,http://www.zacharydeannorman.com,,,,,,,,,,,,,,,
,Zack Rafuls,http://zackrafuls.com/post/89728531495/pretty-guardian-sailor-moon-digital-print-on,,,,,,,,,,,,,,,
,インターネットアートとは,http://matome.naver.jp/odai/2140850821554395101?,Blog,,Japan,,,,,,,,,,,,
,Postmasters,http://www.postmastersart.com/,Gallery,,United-States,,,,,,,,,,,,
,Bitforms Gallery,http://www.bitforms.com/,Gallery,,United-States,,,,,,,,,,,,
,Future Gallery,http://futuregallery.org/,Gallery,,Germany,,,,,,,,,,,,
,Team Gallery,http://www.teamgal.com/,Gallery,,United-States,,,,,,,,,,,,
,Rosa Menkman,http://rosa-menkman.blogspot.jp/,"Glitch
Crisiticism",gli.tc/h,Netherlands,1983,,,,,http://aboutrosamenkman.blogspot.jp/,,,,,,
,Cory Arcangel,http://www.coryarcangel.com/,Conseptual-art,"Team Gallery
Thaddaeus Ropac
Lisson Gallery",United-States,1978,studio@www.coryarcangel.com,,,,,,,,,,
,youpy,https://twitter.com/youpy?lang=ja,"Glitch
Sound","Utah Kawasaki
ユタカワサキバンド改めucnvバンド
suzukiiiiiiiiii x youpy",Japan,1976,youpy@buycheapviagraonlinenow.com ,,,,,,,,http://gree.tumblr.com/,http://www.japanimprov.com/ukawasaki/ukawasakij/profile.html,
,流花,https://www.instagram.com/tokyodays_luka/,Model,Etrenne,Japan,1998,info@etrenne.com,,,,,,,,http://www.etrenne.com/model/luka.html,,
,Megumu,https://www.instagram.com/megumu_offi/,Model,,Japan,1996,megumu0215.offi@gmail.com ,,,,,,,,megumu0215.tumblr.com,,
,長井短,https://www.instagram.com/0mijika0/,"Model
Actor",BARK in STYLe,Japan,1993,mayubelon@gmail.com,,,,,,,,http://popbelop.blogspot.jp/?m=1,,
,来夢,https://www.instagram.com/raimu0726_official/,Model,STARDUST PROMOTION,Japan,1997,,,,,,,,,,,
,モトーラ世理奈,https://www.instagram.com/sereeeenam/,Model,Box Corporation,Japan,1998,,,,,,,,,http://www.box-corporation.com/?portfolios=%E3%83%A2%E3%83%88%E3%83%BC%E3%83%A9%E4%B8%96%E7%90%86%E5%A5%88,,
,阿部ジュリア,http://www.image-tokyo.co.jp/model/works/165,Model,Bon Image,Japan,1996,,,,,,,,,http://www.juliasumire.com/,,
,きなり,https://www.instagram.com/kiiiina04/,Model,Bon Image,Japan,,,,,,,,,,,,
,萬波ユカ,https://www.instagram.com/yukamannami/,Model,Donna Models,Japan,1991,info@donnamodels.jp,,,,,,,,http://donnamodels.jp/,,
,エモン久瑠美,https://www.instagram.com/kurumixo_/,Model,Be Natural,Japan,1998,,,,,,,,,http://www.bnm-jp.com/bnm-affiliation/?id=1422501338-049380,,
,筒井のどか,https://www.instagram.com/_tsunogram/,Model,Model Agency Friday,Japan,1997,,,,,,,,,,,
,弓ライカ,https://www.instagram.com/yumi_raika/,Model,Platinum Production,Japan,1999,info@platinumpro.co.jp,,,,,,,,http://yumiraika.tumblr.com/,,
,Soogyong Kim,https://www.instagram.com/kimsugy/,Model,,"Japan
Korea",2001,,,,,,,,,,,
,永遠,https://www.instagram.com/towaforever1/,Model,STARDUST PROMOTION,Japan,1999,,,,,,,,,http://towaforever1.tumblr.com/,,
,Jon Rafman,http://jonrafman.com/,"Berlin-Biennale-9
Post-Internet-Art",Paint FX,Canada,1981,info@jonrafman.com,,,,,,,,https://www.instagram.com/jonrafman/,,
,Parker Ito,http://www.parkerito.com/,Net.art,Paint FX,United-States,1986,Parker@ParkerIto.com,,,,https://fireplacechats.wordpress.com/2015/07/14/parker-ito-interviews-and-articles/,,,,,,
